,head id,head name,tail id,tail name,pathway,link type,relation name,relation value,entry1,entry2
22710,hsa:2770,GNAI1,hsa:5599,MAPK8,hsa05133,PPrel,phosphorylation,+p,93.0,165.0
22711,hsa:2770,GNAI1,hsa:5599,MAPK8,hsa05133,PPrel,indirect effect,..>,93.0,165.0
22713,hsa:2770,GNAI1,hsa:5594,MAPK1,hsa05133,PPrel,phosphorylation,+p,93.0,163.0
22714,hsa:2770,GNAI1,hsa:5594,MAPK1,hsa05133,PPrel,indirect effect,..>,93.0,163.0
22716,hsa:7189,TRAF6,hsa:1432,MAPK14,hsa05133,PPrel,phosphorylation,+p,173.0,162.0
22719,hsa:7189,TRAF6,hsa:5599,MAPK8,hsa05133,PPrel,phosphorylation,+p,173.0,165.0
22720,hsa:7189,TRAF6,hsa:5599,MAPK8,hsa05133,PPrel,indirect effect,..>,173.0,165.0
22721,hsa:7189,TRAF6,hsa:4790,NFKB1,hsa05133,PPrel,activation,-->,173.0,59.0
22722,hsa:7189,TRAF6,hsa:4790,NFKB1,hsa05133,PPrel,indirect effect,..>,173.0,59.0
22724,hsa:148022,TICAM1,hsa:3661,IRF3,hsa05133,PPrel,indirect effect,..>,177.0,64.0
22731,hsa:10392,NOD1,hsa:3552,IL1A,hsa05133,PPrel,activation,-->,68.0,70.0
22732,hsa:10392,NOD1,hsa:3552,IL1A,hsa05133,PPrel,indirect effect,..>,68.0,70.0
22733,hsa:3552,IL1A,hsa:4843,NOS2,hsa05133,PPrel,activation,-->,70.0,71.0
22734,hsa:3552,IL1A,hsa:4843,NOS2,hsa05133,PPrel,indirect effect,..>,70.0,71.0
22738,hsa:1915,EEF1A1,hsa:3297,HSF1,hsa05134,PPrel,activation,-->,179.0,182.0
22741,cpd:C00338,C00338,hsa:7097,TLR2,hsa05134,PCrel,,,200.0,201.0
22742,cpd:C00338,C00338,hsa:7099,TLR4,hsa05134,PCrel,,,200.0,202.0
22743,hsa:929,CD14,hsa:7097,TLR2,hsa05134,PPrel,activation,-->,204.0,201.0
22746,hsa:7097,TLR2,hsa:4615,MYD88,hsa05134,PPrel,activation,-->,201.0,208.0
22748,hsa:718,C3,hsa:1378,CR1,hsa05134,PPrel,binding/association,---,157.0,156.0
22750,hsa:3297,HSF1,hsa:3303,HSPA1A,hsa05134,GErel,expression,-->,182.0,192.0
22751,hsa:4671,NAIP,hsa:840,CASP7,hsa05134,PPrel,activation,-->,66.0,67.0
22752,hsa:4671,NAIP,hsa:840,CASP7,hsa05134,PPrel,indirect effect,..>,66.0,67.0
22753,hsa:4671,NAIP,hsa:834,CASP1,hsa05134,PPrel,activation,-->,66.0,62.0
22754,hsa:4671,NAIP,hsa:834,CASP1,hsa05134,PPrel,indirect effect,..>,66.0,62.0
22755,hsa:834,CASP1,hsa:840,CASP7,hsa05134,PPrel,activation,-->,62.0,67.0
22756,hsa:834,CASP1,hsa:840,CASP7,hsa05134,PPrel,indirect effect,..>,62.0,67.0
22757,hsa:4615,MYD88,hsa:7124,TNF,hsa05134,GErel,expression,-->,208.0,210.0
22758,hsa:4615,MYD88,hsa:7124,TNF,hsa05134,GErel,indirect effect,..>,208.0,210.0
22759,hsa:4615,MYD88,hsa:3553,IL1B,hsa05134,GErel,expression,-->,208.0,211.0
22760,hsa:4615,MYD88,hsa:3553,IL1B,hsa05134,GErel,indirect effect,..>,208.0,211.0
22761,hsa:4615,MYD88,hsa:3569,IL6,hsa05134,GErel,expression,-->,208.0,212.0
22762,hsa:4615,MYD88,hsa:3569,IL6,hsa05134,GErel,indirect effect,..>,208.0,212.0
22763,hsa:4615,MYD88,hsa:3592,IL12A,hsa05134,GErel,expression,-->,208.0,214.0
22764,hsa:4615,MYD88,hsa:3592,IL12A,hsa05134,GErel,indirect effect,..>,208.0,214.0
22765,hsa:4615,MYD88,hsa:3576,CXCL8,hsa05134,GErel,expression,-->,208.0,213.0
22766,hsa:4615,MYD88,hsa:3576,CXCL8,hsa05134,GErel,indirect effect,..>,208.0,213.0
22767,hsa:4615,MYD88,hsa:2919,CXCL1,hsa05134,GErel,expression,-->,208.0,215.0
22768,hsa:4615,MYD88,hsa:2919,CXCL1,hsa05134,GErel,indirect effect,..>,208.0,215.0
22770,hsa:5879,RAC1,hsa:8976,WASL,hsa05135,PPrel,activation,-->,13.0,14.0
22780,hsa:5829,PXN,hsa:8874,ARHGEF7,hsa05135,PPrel,activation,-->,53.0,55.0
22781,hsa:5829,PXN,hsa:9815,GIT2,hsa05135,PPrel,activation,-->,53.0,54.0
22784,hsa:9815,GIT2,hsa:998,CDC42,hsa05135,PPrel,activation,-->,54.0,56.0
22785,hsa:8874,ARHGEF7,hsa:998,CDC42,hsa05135,PPrel,activation,-->,55.0,56.0
22790,hsa:5879,RAC1,hsa:3984,LIMK1,hsa05135,PPrel,activation,-->,170.0,97.0
22794,hsa:7099,TLR4,hsa:5290,PIK3CA,hsa05135,PPrel,activation,-->,205.0,228.0
22816,hsa:2776,GNAQ,hsa:23365,ARHGEF12,hsa05135,PPrel,activation,-->,319.0,123.0
22818,hsa:2185,PTK2B,hsa:5829,PXN,hsa05135,PPrel,activation,-->,35.0,53.0
22819,hsa:2185,PTK2B,hsa:5829,PXN,hsa05135,PPrel,phosphorylation,+p,35.0,53.0
22820,hsa:6714,SRC,hsa:9815,GIT2,hsa05135,PPrel,activation,-->,12.0,54.0
22821,hsa:6714,SRC,hsa:9815,GIT2,hsa05135,PPrel,phosphorylation,+p,12.0,54.0
22822,hsa:6714,SRC,hsa:8874,ARHGEF7,hsa05135,PPrel,activation,-->,12.0,55.0
22823,hsa:6714,SRC,hsa:8874,ARHGEF7,hsa05135,PPrel,phosphorylation,+p,12.0,55.0
22826,hsa:5585,PKN1,hsa:4210,MEFV,hsa05135,PPrel,inhibition,--|,98.0,83.0
22827,hsa:5585,PKN1,hsa:4210,MEFV,hsa05135,PPrel,phosphorylation,+p,98.0,83.0
22828,hsa:27330,RPS6KA6,hsa:4210,MEFV,hsa05135,PPrel,inhibition,--|,110.0,83.0
22829,hsa:27330,RPS6KA6,hsa:4210,MEFV,hsa05135,PPrel,phosphorylation,+p,110.0,83.0
22830,hsa:3984,LIMK1,hsa:834,CASP1,hsa05135,PPrel,activation,-->,97.0,89.0
22831,hsa:3984,LIMK1,hsa:834,CASP1,hsa05135,PPrel,indirect effect,..>,97.0,89.0
22846,hsa:148022,TICAM1,hsa:29110,TBK1,hsa05135,PPrel,activation,-->,261.0,263.0
22847,hsa:148022,TICAM1,hsa:29110,TBK1,hsa05135,PPrel,indirect effect,..>,261.0,263.0
22849,hsa:29110,TBK1,hsa:3661,IRF3,hsa05135,PPrel,indirect effect,..>,263.0,265.0
22850,hsa:148022,TICAM1,hsa:5609,MAP2K7,hsa05135,PPrel,activation,-->,261.0,196.0
22851,hsa:148022,TICAM1,hsa:5609,MAP2K7,hsa05135,PPrel,indirect effect,..>,261.0,196.0
22852,hsa:148022,TICAM1,hsa:5606,MAP2K3,hsa05135,PPrel,activation,-->,261.0,198.0
22853,hsa:148022,TICAM1,hsa:5606,MAP2K3,hsa05135,PPrel,indirect effect,..>,261.0,198.0
22854,hsa:148022,TICAM1,hsa:5604,MAP2K1,hsa05135,PPrel,activation,-->,261.0,213.0
22855,hsa:148022,TICAM1,hsa:5604,MAP2K1,hsa05135,PPrel,indirect effect,..>,261.0,213.0
22858,hsa:10000,AKT3,hsa:6347,CCL2,hsa05135,GErel,expression,-->,229.0,238.0
22859,hsa:10000,AKT3,hsa:6347,CCL2,hsa05135,GErel,indirect effect,..>,229.0,238.0
22864,hsa:7535,ZAP70,hsa:10451,VAV3...,hsa05135,PPrel,activation,-->,131.0,148.0
22865,hsa:7535,ZAP70,hsa:10451,VAV3...,hsa05135,PPrel,phosphorylation,+p,131.0,148.0
22866,cpd:C00076,C00076,hsa:4772,NFATC1,hsa05135,PCrel,activation,-->,136.0,137.0
22867,cpd:C00076,C00076,hsa:4772,NFATC1,hsa05135,PCrel,indirect effect,..>,136.0,137.0
22868,cpd:C00076,C00076,hsa:2353,FOS,hsa05135,PCrel,activation,-->,136.0,149.0
22869,cpd:C00076,C00076,hsa:2353,FOS,hsa05135,PCrel,indirect effect,..>,136.0,149.0
22870,cpd:C00076,C00076,hsa:4790,NFKB1,hsa05135,PCrel,activation,-->,136.0,293.0
22871,cpd:C00076,C00076,hsa:4790,NFKB1,hsa05135,PCrel,indirect effect,..>,136.0,293.0
22872,hsa:27040,LAT,hsa:4772,NFATC1,hsa05135,PPrel,activation,-->,133.0,137.0
22873,hsa:27040,LAT,hsa:4772,NFATC1,hsa05135,PPrel,indirect effect,..>,133.0,137.0
22874,hsa:27040,LAT,hsa:2353,FOS,hsa05135,PPrel,activation,-->,133.0,149.0
22875,hsa:27040,LAT,hsa:2353,FOS,hsa05135,PPrel,indirect effect,..>,133.0,149.0
22876,hsa:27040,LAT,hsa:4790,NFKB1,hsa05135,PPrel,activation,-->,133.0,293.0
22877,hsa:27040,LAT,hsa:4790,NFKB1,hsa05135,PPrel,indirect effect,..>,133.0,293.0
22878,hsa:3937,LCP2,hsa:4772,NFATC1,hsa05135,PPrel,activation,-->,132.0,137.0
22879,hsa:3937,LCP2,hsa:4772,NFATC1,hsa05135,PPrel,indirect effect,..>,132.0,137.0
22880,hsa:3937,LCP2,hsa:2353,FOS,hsa05135,PPrel,activation,-->,132.0,149.0
22881,hsa:3937,LCP2,hsa:2353,FOS,hsa05135,PPrel,indirect effect,..>,132.0,149.0
22882,hsa:3937,LCP2,hsa:4790,NFKB1,hsa05135,PPrel,activation,-->,132.0,293.0
22883,hsa:3937,LCP2,hsa:4790,NFKB1,hsa05135,PPrel,indirect effect,..>,132.0,293.0
22884,hsa:10451,VAV3...,hsa:4772,NFATC1,hsa05135,PPrel,activation,-->,148.0,137.0
22885,hsa:10451,VAV3...,hsa:4772,NFATC1,hsa05135,PPrel,indirect effect,..>,148.0,137.0
22886,hsa:10451,VAV3...,hsa:2353,FOS,hsa05135,PPrel,activation,-->,148.0,149.0
22887,hsa:10451,VAV3...,hsa:2353,FOS,hsa05135,PPrel,indirect effect,..>,148.0,149.0
22888,hsa:10451,VAV3...,hsa:4790,NFKB1,hsa05135,PPrel,activation,-->,148.0,293.0
22889,hsa:10451,VAV3...,hsa:4790,NFKB1,hsa05135,PPrel,indirect effect,..>,148.0,293.0
22890,hsa:2185,PTK2B,hsa:23365,ARHGEF12,hsa05135,PPrel,activation,-->,35.0,123.0
22891,hsa:2185,PTK2B,hsa:23365,ARHGEF12,hsa05135,PPrel,phosphorylation,+p,35.0,123.0
22898,hsa:718,C3,hsa:3684,ITGAM,hsa05140,PPrel,binding/association,---,36.0,38.0
22900,hsa:1915,EEF1A1,hsa:5777,PTPN6,hsa05140,PPrel,activation,-->,87.0,86.0
22901,cpd:C00195,C00195,hsa:5579,PRKCB,hsa05140,PCrel,inhibition,--|,163.0,27.0
22902,hsa:5743,PTGS2,cpd:C00584,C00584,hsa05140,PCrel,activation,-->,175.0,177.0
22909,hsa:2002,ELK1,hsa:2353,FOS,hsa05140,GErel,expression,-->,93.0,95.0
22910,hsa:1432,MAPK14,hsa:4843,NOS2,hsa05140,GErel,expression,-->,131.0,155.0
22911,hsa:1432,MAPK14,hsa:3592,IL12A,hsa05140,GErel,expression,-->,131.0,91.0
22912,hsa:6772,STAT1,hsa:4843,NOS2,hsa05140,GErel,expression,-->,50.0,155.0
22913,hsa:6772,STAT1,hsa:3592,IL12A,hsa05140,GErel,expression,-->,50.0,91.0
22914,hsa:6772,STAT1,hsa:3108,HLA-DMA,hsa05140,GErel,expression,-->,50.0,54.0
22915,hsa:7097,TLR2,hsa:4843,NOS2,hsa05140,PPrel,activation,-->,55.0,66.0
22916,hsa:7097,TLR2,hsa:4843,NOS2,hsa05140,PPrel,indirect effect,..>,55.0,66.0
22917,hsa:3565,IL4,hsa:4843,NOS2,hsa05140,PPrel,inhibition,--|,60.0,66.0
22918,hsa:3565,IL4,hsa:4843,NOS2,hsa05140,PPrel,indirect effect,..>,60.0,66.0
22919,hsa:3586,IL10,hsa:4843,NOS2,hsa05140,PPrel,inhibition,--|,72.0,66.0
22920,hsa:3586,IL10,hsa:4843,NOS2,hsa05140,PPrel,indirect effect,..>,72.0,66.0
22921,hsa:7040,TGFB1,hsa:4843,NOS2,hsa05140,PPrel,inhibition,--|,73.0,66.0
22922,hsa:7040,TGFB1,hsa:4843,NOS2,hsa05140,PPrel,indirect effect,..>,73.0,66.0
22923,hsa:2209,FCGR1A,cpd:C00076,C00076,hsa05140,ECrel,compound,28,23.0,27.0
22924,cpd:C00076,C00076,hsa:5579,PRKCB,hsa05140,ECrel,compound,28,23.0,27.0
22925,hsa:2209,FCGR1A,hsa:5579,PRKCB,hsa05140,ECrel,activation,-->,23.0,27.0
22926,hsa:2209,FCGR1A,hsa:5579,PRKCB,hsa05140,ECrel,indirect effect,..>,23.0,27.0
22927,hsa:5579,PRKCB,hsa:5594,MAPK1,hsa05140,PPrel,activation,-->,27.0,92.0
22928,hsa:5579,PRKCB,hsa:5594,MAPK1,hsa05140,PPrel,phosphorylation,+p,27.0,92.0
22933,hsa:2209,FCGR1A,hsa:1432,MAPK14,hsa05140,PPrel,activation,-->,23.0,131.0
22934,hsa:2209,FCGR1A,hsa:1432,MAPK14,hsa05140,PPrel,indirect effect,..>,23.0,131.0
22935,hsa:5777,PTPN6,hsa:5594,MAPK1,hsa05140,PPrel,inhibition,--|,86.0,92.0
22936,hsa:5777,PTPN6,hsa:5594,MAPK1,hsa05140,PPrel,dephosphorylation,-p,86.0,92.0
22939,cpd:C00195,C00195,hsa:5594,MAPK1,hsa05140,PCrel,inhibition,--|,163.0,92.0
22940,cpd:C00195,C00195,hsa:5594,MAPK1,hsa05140,PCrel,indirect effect,..>,163.0,92.0
22941,hsa:1378,CR1,hsa:5743,PTGS2,hsa05140,PPrel,activation,-->,37.0,175.0
22942,hsa:1378,CR1,hsa:5743,PTGS2,hsa05140,PPrel,indirect effect,..>,37.0,175.0
22943,hsa:3684,ITGAM,hsa:5743,PTGS2,hsa05140,PPrel,activation,-->,38.0,175.0
22944,hsa:3684,ITGAM,hsa:5743,PTGS2,hsa05140,PPrel,indirect effect,..>,38.0,175.0
22945,hsa:2209,FCGR1A,hsa:5743,PTGS2,hsa05140,PPrel,activation,-->,23.0,175.0
22946,hsa:2209,FCGR1A,hsa:5743,PTGS2,hsa05140,PPrel,indirect effect,..>,23.0,175.0
22955,hsa:4790,NFKB1,hsa:5515,PPP2CA,hsa05142,PPrel,activation,-->,73.0,136.0
22958,hsa:811,CALR,hsa:712,C1QA...,hsa05142,PPrel,inhibition,--|,28.0,30.0
22959,hsa:624,BDKRB2,hsa:2767,GNA11,hsa05142,PPrel,activation,-->,103.0,104.0
22964,hsa:8772,FADD,hsa:8837,CFLAR,hsa05142,PPrel,binding/association,---,154.0,156.0
22979,hsa:4087,SMAD2,hsa:5054,SERPINE1,hsa05142,GErel,expression,-->,92.0,93.0
22981,hsa:1636,ACE,hsa:3827,KNG1,hsa05142,PPrel,inhibition,--|,226.0,225.0
22983,hsa:7099,TLR4,hsa:148022,TICAM1,hsa05142,PPrel,indirect effect,..>,25.0,46.0
22984,hsa:7189,TRAF6,hsa:6416,MAP2K4,hsa05142,PPrel,activation,-->,38.0,39.0
22985,hsa:7189,TRAF6,hsa:6416,MAP2K4,hsa05142,PPrel,indirect effect,..>,38.0,39.0
22986,hsa:7189,TRAF6,hsa:1147,CHUK,hsa05142,PPrel,activation,-->,38.0,74.0
22987,hsa:7189,TRAF6,hsa:1147,CHUK,hsa05142,PPrel,indirect effect,..>,38.0,74.0
22988,hsa:7189,TRAF6,hsa:5594,MAPK1,hsa05142,PPrel,activation,-->,38.0,42.0
22989,hsa:7189,TRAF6,hsa:5594,MAPK1,hsa05142,PPrel,phosphorylation,+p,38.0,42.0
22990,hsa:7189,TRAF6,hsa:5594,MAPK1,hsa05142,PPrel,indirect effect,..>,38.0,42.0
23000,hsa:1432,MAPK14,hsa:5515,PPP2CA,hsa05142,PPrel,activation,-->,41.0,136.0
23001,hsa:1432,MAPK14,hsa:5515,PPP2CA,hsa05142,PPrel,indirect effect,..>,41.0,136.0
23002,hsa:5515,PPP2CA,hsa:3654,IRAK1,hsa05142,PPrel,inhibition,--|,136.0,37.0
23003,hsa:5515,PPP2CA,hsa:3654,IRAK1,hsa05142,PPrel,dephosphorylation,-p,136.0,37.0
23004,hsa:4615,MYD88,hsa:4843,NOS2,hsa05142,PPrel,activation,-->,36.0,82.0
23005,hsa:4615,MYD88,hsa:4843,NOS2,hsa05142,PPrel,indirect effect,..>,36.0,82.0
23006,hsa:3459,IFNGR1,hsa:4843,NOS2,hsa05142,PPrel,activation,-->,81.0,82.0
23007,hsa:3459,IFNGR1,hsa:4843,NOS2,hsa05142,PPrel,indirect effect,..>,81.0,82.0
23008,hsa:7132,TNFRSF1A,hsa:4843,NOS2,hsa05142,PPrel,activation,-->,86.0,82.0
23009,hsa:7132,TNFRSF1A,hsa:4843,NOS2,hsa05142,PPrel,indirect effect,..>,86.0,82.0
23015,hsa:2767,GNA11,hsa:23236,PLCB1,hsa05142,PPrel,indirect effect,..>,104.0,105.0
23019,hsa:2774,GNAL,hsa:107,ADCY1,hsa05142,PPrel,indirect effect,..>,117.0,118.0
23020,hsa:5290,PIK3CA,cpd:C05981,C05981,hsa05142,PPrel,compound,127,125.0,126.0
23021,cpd:C05981,C05981,hsa:10000,AKT3,hsa05142,PPrel,compound,127,125.0,126.0
23024,hsa:7132,TNFRSF1A,hsa:8772,FADD,hsa05142,PPrel,indirect effect,..>,153.0,154.0
23025,hsa:915,CD3D,hsa:841,CASP8,hsa05142,PPrel,activation,-->,187.0,188.0
23026,hsa:915,CD3D,hsa:841,CASP8,hsa05142,PPrel,indirect effect,..>,187.0,188.0
23029,hsa:841,CASP8,hsa:4792,NFKBIA,hsa05142,PPrel,activation,-->,188.0,211.0
23030,hsa:841,CASP8,hsa:4792,NFKBIA,hsa05142,PPrel,indirect effect,..>,188.0,211.0
23031,hsa:148022,TICAM1,hsa:3456,IFNB1,hsa05142,GErel,expression,-->,46.0,47.0
23032,hsa:148022,TICAM1,hsa:3456,IFNB1,hsa05142,GErel,indirect effect,..>,46.0,47.0
23033,hsa:148022,TICAM1,hsa:6352,CCL5,hsa05142,GErel,expression,-->,46.0,209.0
23034,hsa:148022,TICAM1,hsa:6352,CCL5,hsa05142,GErel,indirect effect,..>,46.0,209.0
23035,hsa:148022,TICAM1,hsa:6347,CCL2,hsa05142,GErel,expression,-->,46.0,174.0
23036,hsa:148022,TICAM1,hsa:6347,CCL2,hsa05142,GErel,indirect effect,..>,46.0,174.0
23037,hsa:3039,HBA1,hsa:3250,HPR,hsa05143,PPrel,binding/association,---,126.0,124.0
23039,hsa:7124,TNF,hsa:7412,VCAM1,hsa05143,GErel,expression,-->,46.0,61.0
23040,hsa:7124,TNF,hsa:6401,SELE,hsa05143,GErel,expression,-->,46.0,60.0
23041,hsa:7124,TNF,hsa:3383,ICAM1,hsa05143,GErel,expression,-->,46.0,102.0
23042,hsa:3458,IFNG,hsa:3383,ICAM1,hsa05143,GErel,expression,-->,45.0,102.0
23043,hsa:3458,IFNG,hsa:169355,IDO2,hsa05143,GErel,expression,-->,45.0,131.0
23045,hsa:7064,THOP1,hsa:3827,KNG1,hsa05143,PPrel,inhibition,--|,105.0,175.0
23047,hsa:356,FASLG,hsa:355,FAS,hsa05143,PPrel,binding/association,---,140.0,138.0
23049,hsa:2776,GNAQ,hsa:23236,PLCB1,hsa05143,PPrel,indirect effect,..>,153.0,154.0
23050,hsa:23236,PLCB1,cpd:C00076,C00076,hsa05143,PPrel,compound,159,154.0,164.0
23051,cpd:C00076,C00076,hsa:5578,PRKCA,hsa05143,PPrel,compound,159,154.0,164.0
23054,hsa:23236,PLCB1,cpd:C00165,C00165,hsa05143,PPrel,compound,160,154.0,164.0
23055,cpd:C00165,C00165,hsa:5578,PRKCA,hsa05143,PPrel,compound,160,154.0,164.0
23061,hsa:3683,ITGAL,hsa:3383,ICAM1,hsa05144,PPrel,binding/association,---,139.0,23.0
23064,hsa:3458,IFNG,hsa:3459,IFNGR1,hsa05145,PPrel,binding/association,---,124.0,125.0
23066,hsa:6772,STAT1,hsa:4261,CIITA,hsa05145,PPrel,activation,-->,48.0,49.0
23072,hsa:3303,HSPA1A,hsa:7097,TLR2,hsa05145,PPrel,binding/association,---,120.0,122.0
23074,hsa:10319,LAMC3,hsa:3655,ITGA6,hsa05145,PPrel,binding/association,---,113.0,105.0
23075,hsa:7124,TNF,hsa:7132,TNFRSF1A,hsa05145,PPrel,binding/association,---,164.0,165.0
23080,hsa:10105,PPIF,hsa:1234,CCR5,hsa05145,PPrel,activation,-->,128.0,127.0
23081,hsa:1234,CCR5,hsa:2770,GNAI1,hsa05145,PPrel,activation,-->,127.0,19.0
23082,hsa:3586,IL10,hsa:3587,IL10RA,hsa05145,PPrel,binding/association,---,200.0,199.0
23083,hsa:3587,IL10RA,hsa:3716,JAK1,hsa05145,PPrel,binding/association,---,199.0,207.0
23086,hsa:240,ALOX5,cpd:C06314,C06314,hsa05145,PCrel,,,52.0,66.0
23087,hsa:4261,CIITA,hsa:3108,HLA-DMA,hsa05145,GErel,expression,-->,49.0,51.0
23088,hsa:6772,STAT1,hsa:345611,IRGM,hsa05145,GErel,expression,-->,48.0,50.0
23093,hsa:4790,NFKB1,hsa:596,BCL2,hsa05145,GErel,expression,-->,13.0,41.0
23097,hsa:8651,SOCS1,hsa:3716,JAK1,hsa05145,PPrel,inhibition,--|,60.0,47.0
23105,hsa:6885,MAP3K7,hsa:5599,MAPK8,hsa05145,PPrel,indirect effect,..>,9.0,15.0
23108,hsa:6885,MAP3K7,hsa:5594,MAPK1,hsa05145,PPrel,indirect effect,..>,9.0,14.0
23113,hsa:7132,TNFRSF1A,hsa:841,CASP8,hsa05145,PPrel,activation,-->,165.0,87.0
23114,hsa:7132,TNFRSF1A,hsa:841,CASP8,hsa05145,PPrel,indirect effect,..>,165.0,87.0
23117,hsa:146850,PIK3R6,cpd:C05981,C05981,hsa05145,PPrel,compound,94,91.0,92.0
23118,cpd:C05981,C05981,hsa:5170,PDPK1,hsa05145,PPrel,compound,94,91.0,92.0
23119,hsa:146850,PIK3R6,hsa:5170,PDPK1,hsa05145,PPrel,activation,-->,91.0,92.0
23126,hsa:6774,STAT3,hsa:3592,IL12A,hsa05145,GErel,repression,--|,82.0,45.0
23127,hsa:6774,STAT3,hsa:3592,IL12A,hsa05145,GErel,indirect effect,..>,82.0,45.0
23128,hsa:2770,GNAI1,hsa:3592,IL12A,hsa05145,GErel,expression,-->,19.0,45.0
23129,hsa:2770,GNAI1,hsa:3592,IL12A,hsa05145,GErel,indirect effect,..>,19.0,45.0
23130,hsa:958,CD40,hsa:3592,IL12A,hsa05145,GErel,expression,-->,130.0,45.0
23131,hsa:958,CD40,hsa:3592,IL12A,hsa05145,GErel,indirect effect,..>,130.0,45.0
23133,hsa:3684,ITGAM,hsa:5290,PIK3CA,hsa05146,PPrel,activation,-->,123.0,113.0
23134,hsa:5052,PRDX1,cpd:C00027,C00027,hsa05146,PCrel,inhibition,--|,130.0,124.0
23135,hsa:5269,SERPINB6,hsa:1511,CTSG,hsa05146,PPrel,inhibition,--|,274.0,273.0
23136,hsa:23236,PLCB1,cpd:C00165,C00165,hsa05146,PPrel,compound,277,165.0,163.0
23137,cpd:C00165,C00165,hsa:5578,PRKCA,hsa05146,PPrel,compound,277,165.0,163.0
23139,hsa:107,ADCY1,cpd:C00575,C00575,hsa05146,ECrel,compound,170,164.0,175.0
23140,cpd:C00575,C00575,hsa:5566,PRKACA,hsa05146,ECrel,compound,170,164.0,175.0
23142,hsa:107,ADCY1,hsa:5566,PRKACA,hsa05146,ECrel,indirect effect,..>,164.0,175.0
23143,hsa:3554,IL1R1,hsa:4790,NFKB1,hsa05146,PPrel,activation,-->,43.0,35.0
23144,hsa:3554,IL1R1,hsa:4790,NFKB1,hsa05146,PPrel,indirect effect,..>,43.0,35.0
23145,cpd:C01074,C01074,cpd:C00076,C00076,hsa05146,PCrel,activation,-->,267.0,40.0
23146,cpd:C01074,C01074,cpd:C00076,C00076,hsa05146,PCrel,indirect effect,..>,267.0,40.0
23147,hsa:5290,PIK3CA,cpd:C00027,C00027,hsa05146,PCrel,activation,-->,113.0,124.0
23148,hsa:5290,PIK3CA,cpd:C00027,C00027,hsa05146,PCrel,indirect effect,..>,113.0,124.0
23153,hsa:3315,HSPB1,hsa:4790,NFKB1,hsa05146,PPrel,inhibition,--|,101.0,35.0
23154,hsa:3315,HSPB1,hsa:4790,NFKB1,hsa05146,PPrel,indirect effect,..>,101.0,35.0
23155,hsa:718,C3,hsa:727,C5,hsa05150,PPrel,activation,-->,21.0,23.0
23156,hsa:4153,MBL2,hsa:10747,MASP2,hsa05150,PPrel,binding/association,---,29.0,30.0
23157,hsa:10747,MASP2,hsa:720,C4A,hsa05150,PPrel,activation,-->,30.0,27.0
23158,hsa:5340,PLG,hsa:102723407,IGH,hsa05150,PPrel,inhibition,--|,72.0,106.0
23159,hsa:5340,PLG,hsa:718,C3,hsa05150,PPrel,inhibition,--|,72.0,21.0
23160,hsa:3426,CFI,hsa:718,C3,hsa05150,PPrel,inhibition,--|,109.0,21.0
23163,hsa:102723407,IGH,hsa:2204,FCAR,hsa05150,PPrel,activation,-->,105.0,119.0
23165,cpd:C11596,C11596,hsa:2358,FPR2,hsa05150,PCrel,,,63.0,197.0
23166,cpd:C11596,C11596,hsa:2357,FPR1,hsa05150,PCrel,,,63.0,62.0
23168,cpd:C20898,C20898,hsa:5724,PTAFR,hsa05150,PCrel,,,187.0,189.0
23169,hsa:5724,PTAFR,hsa:3586,IL10,hsa05150,PPrel,activation,-->,189.0,191.0
23170,hsa:5724,PTAFR,hsa:3586,IL10,hsa05150,PPrel,indirect effect,..>,189.0,191.0
23172,hsa:841,CASP8,hsa:843,CASP10,hsa05152,PPrel,activation,-->,143.0,142.0
23175,hsa:3460,IFNGR2,hsa:3716,JAK1,hsa05152,PPrel,activation,-->,94.0,93.0
23178,hsa:3313,HSPA9,hsa:7099,TLR4,hsa05152,PPrel,activation,-->,271.0,120.0
23179,hsa:3329,HSPD1,hsa:7099,TLR4,hsa05152,PPrel,activation,-->,270.0,120.0
23188,hsa:815,CAMK2A,hsa:5289,PIK3C3,hsa05152,PPrel,activation,-->,65.0,53.0
23192,cpd:C01194,C01194,hsa:5289,PIK3C3,hsa05152,PCrel,activation,-->,57.0,53.0
23195,hsa:572,BAD,hsa:596,BCL2,hsa05152,PPrel,dissociation,-+-,147.0,149.0
23200,hsa:1051,CEBPB,hsa:4261,CIITA,hsa05152,PPrel,inhibition,--|,106.0,108.0
23201,hsa:5993,RFX5...,hsa:3108,HLA-DMA,hsa05152,GErel,expression,-->,98.0,161.0
23202,hsa:5993,RFX5...,hsa:972,CD74,hsa05152,GErel,expression,-->,98.0,160.0
23203,hsa:4800,NFYA,hsa:3108,HLA-DMA,hsa05152,GErel,expression,-->,100.0,161.0
23204,hsa:4800,NFYA,hsa:972,CD74,hsa05152,GErel,expression,-->,100.0,160.0
23205,hsa:1385,CREB1,hsa:3108,HLA-DMA,hsa05152,GErel,expression,-->,99.0,161.0
23206,hsa:1385,CREB1,hsa:972,CD74,hsa05152,GErel,expression,-->,99.0,160.0
23207,hsa:4790,NFKB1,hsa:1051,CEBPB,hsa05152,GErel,expression,-->,112.0,106.0
23212,hsa:4790,NFKB1,hsa:3606,IL18,hsa05152,GErel,expression,-->,112.0,234.0
23213,hsa:4790,NFKB1,hsa:51561,IL23A,hsa05152,GErel,expression,-->,112.0,235.0
