,Unnamed: 0,head id,head name,tail id,tail name,pathway,link type,relation name,relation value,entry1,entry2,head full name,tail full name
10849,20192,hsa:4790,NFKB1,hsa:2277,VEGFD,hsa04926,GErel,expression,-->,11.0,57.0,"NFKB1, nuclear factor kappa B subunit 1","VEGFD, vascular endothelial growth factor D"
10850,20193,hsa:4790,NFKB1,hsa:4843,NOS2,hsa04926,GErel,expression,-->,11.0,63.0,"NFKB1, nuclear factor kappa B subunit 1","NOS2, nitric oxide synthase 2"
10851,20194,hsa:4790,NFKB1,hsa:4313,MMP2,hsa04926,GErel,expression,-->,11.0,79.0,"NFKB1, nuclear factor kappa B subunit 1","MMP2, matrix metallopeptidase 2"
10852,20195,hsa:59350,RXFP1,hsa:2775,GNAO1,hsa04926,PPrel,binding/association,---,9.0,48.0,"RXFP1, relaxin family peptide receptor 1","GNAO1, G protein subunit alpha o1"
10853,20196,hsa:59350,RXFP1,hsa:2778,GNAS,hsa04926,PPrel,binding/association,---,9.0,43.0,"RXFP1, relaxin family peptide receptor 1","GNAS, GNAS complex locus"
10854,20197,hsa:59350,RXFP1,hsa:2770,GNAI1,hsa04926,PPrel,binding/association,---,9.0,47.0,"RXFP1, relaxin family peptide receptor 1","GNAI1, G protein subunit alpha i1"
10855,20198,hsa:2770,GNAI1,hsa:10681,GNB5,hsa04926,PPrel,binding/association,---,47.0,24.0,"GNAI1, G protein subunit alpha i1","GNB5, G protein subunit beta 5"
10856,20199,hsa:2775,GNAO1,hsa:10681,GNB5,hsa04926,PPrel,binding/association,---,48.0,24.0,"GNAO1, G protein subunit alpha o1","GNB5, G protein subunit beta 5"
10857,20200,hsa:2778,GNAS,hsa:10681,GNB5,hsa04926,PPrel,binding/association,---,43.0,24.0,"GNAS, GNAS complex locus","GNB5, G protein subunit beta 5"
10858,20204,cpd:C05981,C05981,hsa:5590,PRKCZ,hsa04926,PCrel,activation,-->,5.0,30.0,"Phosphatidylinositol-3,4,5-trisphosphate","PRKCZ, protein kinase C zeta"
10859,20206,hsa:1910,EDNRB,hsa:2775,GNAO1,hsa04926,PPrel,binding/association,---,40.0,44.0,"EDNRB, endothelin receptor type B","GNAO1, G protein subunit alpha o1"
10860,20207,hsa:1910,EDNRB,hsa:2770,GNAI1,hsa04926,PPrel,binding/association,---,40.0,45.0,"EDNRB, endothelin receptor type B","GNAI1, G protein subunit alpha i1"
10861,20213,hsa:4843,NOS2,cpd:C00533,C00533,hsa04926,PCrel,activation,-->,61.0,17.0,"NOS2, nitric oxide synthase 2",Nitric oxide
10862,20214,hsa:4313,MMP2,hsa:1906,EDN1,hsa04926,PPrel,activation,-->,69.0,39.0,"MMP2, matrix metallopeptidase 2","EDN1, endothelin 1"
10863,20215,hsa:4318,MMP9,hsa:1906,EDN1,hsa04926,PPrel,activation,-->,70.0,39.0,"MMP9, matrix metallopeptidase 9","EDN1, endothelin 1"
10864,20216,hsa:4087,SMAD2,hsa:59,ACTA2,hsa04926,GErel,expression,-->,81.0,82.0,"SMAD2, SMAD family member 2","ACTA2, actin alpha 2, smooth muscle"
10865,20217,hsa:4087,SMAD2,hsa:1277,COL1A1,hsa04926,GErel,expression,-->,81.0,83.0,"SMAD2, SMAD family member 2","COL1A1, collagen type I alpha 1 chain"
10866,20218,cpd:C00533,C00533,hsa:4087,SMAD2,hsa04926,PCrel,inhibition,--|,17.0,81.0,Nitric oxide,"SMAD2, SMAD family member 2"
10867,20219,hsa:6013,RLN1,hsa:122042,RXFP2,hsa04926,PPrel,activation,-->,113.0,99.0,"RLN1, relaxin 1","RXFP2, relaxin family peptide receptor 2"
10868,20220,hsa:3640,INSL3,hsa:122042,RXFP2,hsa04926,PPrel,activation,-->,102.0,99.0,"INSL3, insulin like 3","RXFP2, relaxin family peptide receptor 2"
10869,20221,hsa:122042,RXFP2,hsa:2775,GNAO1,hsa04926,PPrel,binding/association,---,99.0,104.0,"RXFP2, relaxin family peptide receptor 2","GNAO1, G protein subunit alpha o1"
10870,20222,hsa:122042,RXFP2,hsa:2778,GNAS,hsa04926,PPrel,binding/association,---,99.0,103.0,"RXFP2, relaxin family peptide receptor 2","GNAS, GNAS complex locus"
10871,20225,hsa:2775,GNAO1,hsa:107,ADCY1,hsa04926,PPrel,inhibition,--|,104.0,105.0,"GNAO1, G protein subunit alpha o1","ADCY1, adenylate cyclase 1"
10872,20229,hsa:117579,RLN3,hsa:51289,RXFP3,hsa04926,PPrel,activation,-->,132.0,121.0,"RLN3, relaxin 3","RXFP3, relaxin family peptide receptor 3"
10873,20230,hsa:51289,RXFP3,hsa:2775,GNAO1,hsa04926,PPrel,binding/association,---,121.0,125.0,"RXFP3, relaxin family peptide receptor 3","GNAO1, G protein subunit alpha o1"
10874,20231,hsa:51289,RXFP3,hsa:2770,GNAI1,hsa04926,PPrel,binding/association,---,121.0,124.0,"RXFP3, relaxin family peptide receptor 3","GNAI1, G protein subunit alpha i1"
10875,20239,hsa:5578,PRKCA,hsa:5609,MAP2K7,hsa04926,PPrel,activation,-->,143.0,213.0,"PRKCA, protein kinase C alpha","MAP2K7, mitogen-activated protein kinase kinase 7"
10876,20240,hsa:5578,PRKCA,hsa:3265,HRAS,hsa04926,PPrel,activation,-->,143.0,138.0,"PRKCA, protein kinase C alpha","HRAS, HRas proto-oncogene, GTPase"
10877,20244,hsa:5290,PIK3CA,hsa:6714,SRC,hsa04926,PPrel,activation,-->,135.0,136.0,"PIK3CA, phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha","SRC, SRC proto-oncogene, non-receptor tyrosine kinase"
10878,20245,hsa:6714,SRC,hsa:25759,SHC2,hsa04926,PPrel,activation,-->,136.0,144.0,"SRC, SRC proto-oncogene, non-receptor tyrosine kinase","SHC2, SHC adaptor protein 2"
10879,20249,hsa:2885,GRB2,hsa:25759,SHC2,hsa04926,PPrel,activation,-->,221.0,144.0,"GRB2, growth factor receptor bound protein 2","SHC2, SHC adaptor protein 2"
10880,20250,hsa:10022,INSL5,hsa:339403,RXFP4,hsa04926,PPrel,activation,-->,184.0,173.0,"INSL5, insulin like 5","RXFP4, relaxin family peptide/INSL5 receptor 4"
10881,20251,hsa:339403,RXFP4,hsa:2775,GNAO1,hsa04926,PPrel,binding/association,---,173.0,177.0,"RXFP4, relaxin family peptide/INSL5 receptor 4","GNAO1, G protein subunit alpha o1"
10882,20252,hsa:339403,RXFP4,hsa:2770,GNAI1,hsa04926,PPrel,binding/association,---,173.0,176.0,"RXFP4, relaxin family peptide/INSL5 receptor 4","GNAI1, G protein subunit alpha i1"
10883,20253,hsa:339403,RXFP4,hsa:2769,GNA15,hsa04926,PPrel,binding/association,---,173.0,175.0,"RXFP4, relaxin family peptide/INSL5 receptor 4","GNA15, G protein subunit alpha 15"
10884,20256,hsa:2769,GNA15,hsa:23236,PLCB1,hsa04926,PPrel,activation,-->,175.0,187.0,"GNA15, G protein subunit alpha 15","PLCB1, phospholipase C beta 1"
10885,20260,hsa:51289,RXFP3,hsa:408,ARRB1,hsa04926,PPrel,binding/association,---,121.0,222.0,"RXFP3, relaxin family peptide receptor 3","ARRB1, arrestin beta 1"
10886,20263,hsa:5566,PRKACA,hsa:4792,NFKBIA,hsa04926,PPrel,activation,-->,32.0,10.0,"PRKACA, protein kinase cAMP-activated catalytic subunit alpha","NFKBIA, NFKB inhibitor alpha"
10887,20264,hsa:5566,PRKACA,hsa:4792,NFKBIA,hsa04926,PPrel,phosphorylation,+p,32.0,10.0,"PRKACA, protein kinase cAMP-activated catalytic subunit alpha","NFKBIA, NFKB inhibitor alpha"
10888,20265,hsa:5590,PRKCZ,hsa:111,ADCY5,hsa04926,PPrel,activation,-->,30.0,31.0,"PRKCZ, protein kinase C zeta","ADCY5, adenylate cyclase 5"
10889,20266,hsa:5590,PRKCZ,hsa:111,ADCY5,hsa04926,PPrel,indirect effect,..>,30.0,31.0,"PRKCZ, protein kinase C zeta","ADCY5, adenylate cyclase 5"
10890,20267,hsa:5290,PIK3CA,hsa:5894,RAF1,hsa04926,PPrel,activation,-->,22.0,207.0,"PIK3CA, phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha","RAF1, Raf-1 proto-oncogene, serine/threonine kinase"
10891,20268,hsa:5290,PIK3CA,hsa:5894,RAF1,hsa04926,PPrel,indirect effect,..>,22.0,207.0,"PIK3CA, phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha","RAF1, Raf-1 proto-oncogene, serine/threonine kinase"
10892,20273,hsa:5594,MAPK1,hsa:2277,VEGFD,hsa04926,GErel,expression,-->,20.0,57.0,"MAPK1, mitogen-activated protein kinase 1","VEGFD, vascular endothelial growth factor D"
10893,20274,hsa:5594,MAPK1,hsa:2277,VEGFD,hsa04926,GErel,indirect effect,..>,20.0,57.0,"MAPK1, mitogen-activated protein kinase 1","VEGFD, vascular endothelial growth factor D"
10894,20275,hsa:5594,MAPK1,hsa:4313,MMP2,hsa04926,GErel,expression,-->,20.0,79.0,"MAPK1, mitogen-activated protein kinase 1","MMP2, matrix metallopeptidase 2"
10895,20276,hsa:5594,MAPK1,hsa:4313,MMP2,hsa04926,GErel,indirect effect,..>,20.0,79.0,"MAPK1, mitogen-activated protein kinase 1","MMP2, matrix metallopeptidase 2"
10896,20277,hsa:5594,MAPK1,hsa:4842,NOS1,hsa04926,GErel,expression,-->,20.0,72.0,"MAPK1, mitogen-activated protein kinase 1","NOS1, nitric oxide synthase 1"
10897,20278,hsa:5594,MAPK1,hsa:4842,NOS1,hsa04926,GErel,indirect effect,..>,20.0,72.0,"MAPK1, mitogen-activated protein kinase 1","NOS1, nitric oxide synthase 1"
10898,20281,cpd:C00533,C00533,hsa:4312,MMP1,hsa04926,GErel,expression,-->,17.0,84.0,Nitric oxide,"MMP1, matrix metallopeptidase 1"
10899,20282,cpd:C00533,C00533,hsa:4312,MMP1,hsa04926,GErel,indirect effect,..>,17.0,84.0,Nitric oxide,"MMP1, matrix metallopeptidase 1"
10900,20283,cpd:C00533,C00533,hsa:4318,MMP9,hsa04926,GErel,expression,-->,17.0,86.0,Nitric oxide,"MMP9, matrix metallopeptidase 9"
10901,20284,cpd:C00533,C00533,hsa:4318,MMP9,hsa04926,GErel,indirect effect,..>,17.0,86.0,Nitric oxide,"MMP9, matrix metallopeptidase 9"
10902,20285,cpd:C00533,C00533,hsa:4313,MMP2,hsa04926,GErel,expression,-->,17.0,85.0,Nitric oxide,"MMP2, matrix metallopeptidase 2"
10903,20286,cpd:C00533,C00533,hsa:4313,MMP2,hsa04926,GErel,indirect effect,..>,17.0,85.0,Nitric oxide,"MMP2, matrix metallopeptidase 2"
10904,20287,cpd:C00533,C00533,hsa:4322,MMP13,hsa04926,GErel,expression,-->,17.0,87.0,Nitric oxide,"MMP13, matrix metallopeptidase 13"
10905,20288,cpd:C00533,C00533,hsa:4322,MMP13,hsa04926,GErel,indirect effect,..>,17.0,87.0,Nitric oxide,"MMP13, matrix metallopeptidase 13"
10906,20289,hsa:23236,PLCB1,hsa:5578,PRKCA,hsa04926,PPrel,activation,-->,142.0,143.0,"PLCB1, phospholipase C beta 1","PRKCA, protein kinase C alpha"
10907,20290,hsa:23236,PLCB1,hsa:5578,PRKCA,hsa04926,PPrel,indirect effect,..>,142.0,143.0,"PLCB1, phospholipase C beta 1","PRKCA, protein kinase C alpha"
10908,20291,hsa:5578,PRKCA,hsa:4792,NFKBIA,hsa04926,PPrel,activation,-->,143.0,137.0,"PRKCA, protein kinase C alpha","NFKBIA, NFKB inhibitor alpha"
10909,20292,hsa:5578,PRKCA,hsa:4792,NFKBIA,hsa04926,PPrel,indirect effect,..>,143.0,137.0,"PRKCA, protein kinase C alpha","NFKBIA, NFKB inhibitor alpha"
10910,20293,hsa:5609,MAP2K7,hsa:1432,MAPK14,hsa04926,PPrel,activation,-->,213.0,214.0,"MAP2K7, mitogen-activated protein kinase kinase 7","MAPK14, mitogen-activated protein kinase 14"
10911,20294,hsa:5609,MAP2K7,hsa:1432,MAPK14,hsa04926,PPrel,phosphorylation,+p,213.0,214.0,"MAP2K7, mitogen-activated protein kinase kinase 7","MAPK14, mitogen-activated protein kinase 14"
10912,20305,hsa:51289,RXFP3,hsa:1956,EGFR,hsa04926,PPrel,activation,-->,121.0,220.0,"RXFP3, relaxin family peptide receptor 3","EGFR, epidermal growth factor receptor"
10913,20306,hsa:51289,RXFP3,hsa:1956,EGFR,hsa04926,PPrel,indirect effect,..>,121.0,220.0,"RXFP3, relaxin family peptide receptor 3","EGFR, epidermal growth factor receptor"
10914,20318,hsa:5443,POMC,hsa:4158,MC2R,hsa04927,PPrel,activation,-->,111.0,38.0,"POMC, proopiomelanocortin","MC2R, melanocortin 2 receptor"
10915,20319,hsa:4158,MC2R,hsa:56246,MRAP,hsa04927,PPrel,binding/association,---,89.0,90.0,"MC2R, melanocortin 2 receptor","MRAP, melanocortin 2 receptor accessory protein"
10916,20321,hsa:5566,PRKACA,hsa:3776,KCNK2,hsa04927,PPrel,inhibition,--|,61.0,95.0,"PRKACA, protein kinase cAMP-activated catalytic subunit alpha","KCNK2, potassium two pore domain channel subfamily K member 2"
10917,20322,cpd:C00076,C00076,hsa:3776,KCNK2,hsa04927,PCrel,inhibition,--|,16.0,95.0,Calcium cation,"KCNK2, potassium two pore domain channel subfamily K member 2"
10918,20323,hsa:5566,PRKACA,hsa:2516,NR5A1,hsa04927,PPrel,activation,-->,61.0,114.0,"PRKACA, protein kinase cAMP-activated catalytic subunit alpha","NR5A1, nuclear receptor subfamily 5 group A member 1"
10919,20324,hsa:5566,PRKACA,hsa:3164,NR4A1,hsa04927,PPrel,activation,-->,61.0,115.0,"PRKACA, protein kinase cAMP-activated catalytic subunit alpha","NR4A1, nuclear receptor subfamily 4 group A member 1"
10920,20325,hsa:5566,PRKACA,hsa:6667,SP1,hsa04927,PPrel,activation,-->,61.0,116.0,"PRKACA, protein kinase cAMP-activated catalytic subunit alpha","SP1, Sp1 transcription factor"
10921,20326,hsa:5566,PRKACA,hsa:5087,PBX1,hsa04927,PPrel,activation,-->,61.0,117.0,"PRKACA, protein kinase cAMP-activated catalytic subunit alpha","PBX1, PBX homeobox 1"
10922,20328,hsa:2516,NR5A1,hsa:1584,CYP11B1,hsa04927,GErel,expression,-->,114.0,93.0,"NR5A1, nuclear receptor subfamily 5 group A member 1","CYP11B1, cytochrome P450 family 11 subfamily B member 1"
10923,20329,hsa:2516,NR5A1,hsa:1586,CYP17A1,hsa04927,GErel,expression,-->,114.0,100.0,"NR5A1, nuclear receptor subfamily 5 group A member 1","CYP17A1, cytochrome P450 family 17 subfamily A member 1"
10924,20330,hsa:2516,NR5A1,hsa:6770,STAR,hsa04927,GErel,expression,-->,114.0,46.0,"NR5A1, nuclear receptor subfamily 5 group A member 1","STAR, steroidogenic acute regulatory protein"
10925,20331,hsa:2516,NR5A1,hsa:57552,NCEH1,hsa04927,GErel,expression,-->,114.0,99.0,"NR5A1, nuclear receptor subfamily 5 group A member 1","NCEH1, neutral cholesterol ester hydrolase 1"
10926,20332,hsa:3164,NR4A1,hsa:1584,CYP11B1,hsa04927,GErel,expression,-->,115.0,93.0,"NR4A1, nuclear receptor subfamily 4 group A member 1","CYP11B1, cytochrome P450 family 11 subfamily B member 1"
10927,20333,hsa:3164,NR4A1,hsa:1586,CYP17A1,hsa04927,GErel,expression,-->,115.0,100.0,"NR4A1, nuclear receptor subfamily 4 group A member 1","CYP17A1, cytochrome P450 family 17 subfamily A member 1"
10928,20335,hsa:3164,NR4A1,hsa:57552,NCEH1,hsa04927,GErel,expression,-->,115.0,99.0,"NR4A1, nuclear receptor subfamily 4 group A member 1","NCEH1, neutral cholesterol ester hydrolase 1"
10929,20336,hsa:6667,SP1,hsa:1584,CYP11B1,hsa04927,GErel,expression,-->,116.0,93.0,"SP1, Sp1 transcription factor","CYP11B1, cytochrome P450 family 11 subfamily B member 1"
10930,20337,hsa:6667,SP1,hsa:1586,CYP17A1,hsa04927,GErel,expression,-->,116.0,100.0,"SP1, Sp1 transcription factor","CYP17A1, cytochrome P450 family 17 subfamily A member 1"
10931,20338,hsa:6667,SP1,hsa:6770,STAR,hsa04927,GErel,expression,-->,116.0,46.0,"SP1, Sp1 transcription factor","STAR, steroidogenic acute regulatory protein"
10932,20339,hsa:6667,SP1,hsa:57552,NCEH1,hsa04927,GErel,expression,-->,116.0,99.0,"SP1, Sp1 transcription factor","NCEH1, neutral cholesterol ester hydrolase 1"
10933,20340,hsa:5087,PBX1,hsa:1584,CYP11B1,hsa04927,GErel,expression,-->,117.0,93.0,"PBX1, PBX homeobox 1","CYP11B1, cytochrome P450 family 11 subfamily B member 1"
10934,20341,hsa:5087,PBX1,hsa:1586,CYP17A1,hsa04927,GErel,expression,-->,117.0,100.0,"PBX1, PBX homeobox 1","CYP17A1, cytochrome P450 family 17 subfamily A member 1"
10935,20342,hsa:5087,PBX1,hsa:6770,STAR,hsa04927,GErel,expression,-->,117.0,46.0,"PBX1, PBX homeobox 1","STAR, steroidogenic acute regulatory protein"
10936,20343,hsa:5087,PBX1,hsa:57552,NCEH1,hsa04927,GErel,expression,-->,117.0,99.0,"PBX1, PBX homeobox 1","NCEH1, neutral cholesterol ester hydrolase 1"
10937,20344,hsa:10488,CREB3,hsa:1584,CYP11B1,hsa04927,GErel,expression,-->,27.0,93.0,"CREB3, cAMP responsive element binding protein 3","CYP11B1, cytochrome P450 family 11 subfamily B member 1"
10938,20345,hsa:10488,CREB3,hsa:1586,CYP17A1,hsa04927,GErel,expression,-->,27.0,100.0,"CREB3, cAMP responsive element binding protein 3","CYP17A1, cytochrome P450 family 17 subfamily A member 1"
10939,20346,hsa:10488,CREB3,hsa:57552,NCEH1,hsa04927,GErel,expression,-->,27.0,99.0,"CREB3, cAMP responsive element binding protein 3","NCEH1, neutral cholesterol ester hydrolase 1"
10940,20347,hsa:190,NR0B1,hsa:2516,NR5A1,hsa04927,PPrel,inhibition,--|,130.0,114.0,"NR0B1, nuclear receptor subfamily 0 group B member 1","NR5A1, nuclear receptor subfamily 5 group A member 1"
10941,20349,hsa:2767,GNA11,hsa:3776,KCNK2,hsa04927,PPrel,inhibition,--|,22.0,95.0,"GNA11, G protein subunit alpha 11","KCNK2, potassium two pore domain channel subfamily K member 2"
10942,20350,hsa:2767,GNA11,hsa:3776,KCNK2,hsa04927,PPrel,indirect effect,..>,22.0,95.0,"GNA11, G protein subunit alpha 11","KCNK2, potassium two pore domain channel subfamily K member 2"
10943,20351,hsa:3776,KCNK2,hsa:8911,CACNA1I,hsa04927,PPrel,activation,-->,95.0,23.0,"KCNK2, potassium two pore domain channel subfamily K member 2","CACNA1I, calcium voltage-gated channel subunit alpha1 I"
10944,20352,hsa:3776,KCNK2,hsa:8911,CACNA1I,hsa04927,PPrel,indirect effect,..>,95.0,23.0,"KCNK2, potassium two pore domain channel subfamily K member 2","CACNA1I, calcium voltage-gated channel subunit alpha1 I"
10945,20353,cpd:C00076,C00076,hsa:846,CASR,hsa04928,PCrel,activation,-->,33.0,34.0,Calcium cation,"CASR, calcium sensing receptor"
10946,20354,hsa:846,CASR,hsa:2770,GNAI1,hsa04928,PPrel,activation,-->,34.0,53.0,"CASR, calcium sensing receptor","GNAI1, G protein subunit alpha i1"
10947,20356,hsa:846,CASR,hsa:2767,GNA11,hsa04928,PPrel,activation,-->,34.0,47.0,"CASR, calcium sensing receptor","GNA11, G protein subunit alpha 11"
10948,20360,cpd:C01673,C01673,hsa:7421,VDR,hsa04928,PCrel,activation,-->,79.0,80.0,Calcitriol,"VDR, vitamin D receptor"
10949,20361,hsa:8074,FGF23,hsa:2260,FGFR1,hsa04928,PPrel,activation,-->,191.0,192.0,"FGF23, fibroblast growth factor 23","FGFR1, fibroblast growth factor receptor 1"
10950,20363,hsa:5741,PTH,hsa:5745,PTH1R,hsa04928,PPrel,activation,-->,35.0,36.0,"PTH, parathyroid hormone","PTH1R, parathyroid hormone 1 receptor"
10951,20364,hsa:5744,PTHLH,hsa:5745,PTH1R,hsa04928,PPrel,activation,-->,56.0,36.0,"PTHLH, parathyroid hormone like hormone","PTH1R, parathyroid hormone 1 receptor"
10952,20365,hsa:5745,PTH1R,hsa:408,ARRB1,hsa04928,PPrel,activation,-->,36.0,87.0,"PTH1R, parathyroid hormone 1 receptor","ARRB1, arrestin beta 1"
10953,20366,hsa:408,ARRB1,hsa:369,ARAF,hsa04928,PPrel,activation,-->,87.0,88.0,"ARRB1, arrestin beta 1","ARAF, A-Raf proto-oncogene, serine/threonine kinase"
10954,20367,hsa:5745,PTH1R,hsa:2767,GNA11,hsa04928,PPrel,activation,-->,36.0,19.0,"PTH1R, parathyroid hormone 1 receptor","GNA11, G protein subunit alpha 11"
10955,20374,hsa:5745,PTH1R,hsa:2778,GNAS,hsa04928,PPrel,activation,-->,36.0,26.0,"PTH1R, parathyroid hormone 1 receptor","GNAS, GNAS complex locus"
10956,20378,hsa:5745,PTH1R,hsa:10672,GNA13,hsa04928,PPrel,activation,-->,36.0,96.0,"PTH1R, parathyroid hormone 1 receptor","GNA13, G protein subunit alpha 13"
10957,20379,hsa:10672,GNA13,hsa:11214,AKAP13,hsa04928,PPrel,activation,-->,96.0,97.0,"GNA13, G protein subunit alpha 13","AKAP13, A-kinase anchoring protein 13"
10958,20380,hsa:11214,AKAP13,hsa:387,RHOA,hsa04928,PPrel,activation,-->,97.0,98.0,"AKAP13, A-kinase anchoring protein 13","RHOA, ras homolog family member A"
10959,20382,hsa:5745,PTH1R,hsa:2770,GNAI1,hsa04928,PPrel,activation,-->,36.0,92.0,"PTH1R, parathyroid hormone 1 receptor","GNAI1, G protein subunit alpha i1"
10960,20383,hsa:2770,GNAI1,hsa:10893,MMP24,hsa04928,PPrel,activation,-->,92.0,93.0,"GNAI1, G protein subunit alpha i1","MMP24, matrix metallopeptidase 24"
10961,20384,hsa:10893,MMP24,hsa:1839,HBEGF,hsa04928,PPrel,activation,-->,93.0,209.0,"MMP24, matrix metallopeptidase 24","HBEGF, heparin binding EGF like growth factor"
10962,20386,hsa:8521,GCM1,hsa:5741,PTH,hsa04928,GErel,expression,-->,62.0,55.0,"GCM1, glial cells missing transcription factor 1","PTH, parathyroid hormone"
10963,20387,hsa:9935,MAFB,hsa:5741,PTH,hsa04928,GErel,expression,-->,186.0,55.0,"MAFB, MAF bZIP transcription factor B","PTH, parathyroid hormone"
10964,20388,hsa:2625,GATA3,hsa:5741,PTH,hsa04928,GErel,expression,-->,61.0,55.0,"GATA3, GATA binding protein 3","PTH, parathyroid hormone"
10965,20389,hsa:6667,SP1,hsa:5741,PTH,hsa04928,GErel,expression,-->,187.0,55.0,"SP1, Sp1 transcription factor","PTH, parathyroid hormone"
10966,20390,hsa:4205,MEF2A,hsa:50964,SOST,hsa04928,GErel,expression,-->,170.0,110.0,"MEF2A, myocyte enhancer factor 2A","SOST, sclerostin"
10967,20391,hsa:4929,NR4A2,hsa:8074,FGF23,hsa04928,GErel,expression,-->,177.0,108.0,"NR4A2, nuclear receptor subfamily 4 group A member 2","FGF23, fibroblast growth factor 23"
10968,20392,hsa:10488,CREB3,hsa:8600,TNFSF11,hsa04928,GErel,expression,-->,111.0,109.0,"CREB3, cAMP responsive element binding protein 3","TNFSF11, TNF superfamily member 11"
10969,20394,hsa:10488,CREB3,hsa:1026,CDKN1A,hsa04928,GErel,expression,-->,111.0,132.0,"CREB3, cAMP responsive element binding protein 3","CDKN1A, cyclin dependent kinase inhibitor 1A"
10970,20396,hsa:860,RUNX2,hsa:4322,MMP13,hsa04928,GErel,expression,-->,144.0,145.0,"RUNX2, RUNX family transcription factor 2","MMP13, matrix metallopeptidase 13"
10971,20397,hsa:7421,VDR,hsa:5741,PTH,hsa04928,GErel,repression,--|,80.0,55.0,"VDR, vitamin D receptor","PTH, parathyroid hormone"
10972,20398,hsa:1958,EGR1,hsa:5741,PTH,hsa04928,GErel,repression,--|,195.0,55.0,"EGR1, early growth response 1","PTH, parathyroid hormone"
10973,20399,hsa:2260,FGFR1,hsa:9365,KL,hsa04928,PPrel,binding/association,---,192.0,193.0,"FGFR1, fibroblast growth factor receptor 1","KL, klotho"
10974,20400,hsa:2353,FOS,hsa:860,RUNX2,hsa04928,PPrel,binding/association,---,149.0,144.0,"FOS, Fos proto-oncogene, AP-1 transcription factor subunit","RUNX2, RUNX family transcription factor 2"
10975,20402,hsa:10568,SLC34A2,hsa:9368,SLC9A3R1,hsa04928,PPrel,binding/association,---,155.0,105.0,"SLC34A2, solute carrier family 34 member 2","SLC9A3R1, SLC9A3 regulator 1"
10976,20403,hsa:5566,PRKACA,hsa:1594,CYP27B1,hsa04928,PPrel,activation,-->,28.0,106.0,"PRKACA, protein kinase cAMP-activated catalytic subunit alpha","CYP27B1, cytochrome P450 family 27 subfamily B member 1"
10977,20404,hsa:5566,PRKACA,hsa:1594,CYP27B1,hsa04928,PPrel,indirect effect,..>,28.0,106.0,"PRKACA, protein kinase cAMP-activated catalytic subunit alpha","CYP27B1, cytochrome P450 family 27 subfamily B member 1"
10978,20405,hsa:5566,PRKACA,hsa:1591,CYP24A1,hsa04928,PPrel,inhibition,--|,28.0,107.0,"PRKACA, protein kinase cAMP-activated catalytic subunit alpha","CYP24A1, cytochrome P450 family 24 subfamily A member 1"
